8272022	-9	RetailRecreation
8282022	-6	RetailRecreation
8292022	-11	RetailRecreation
8302022	-9	RetailRecreation
8312022	-6	RetailRecreation
912022	-4	RetailRecreation
922022	-6	RetailRecreation
932022	-7	RetailRecreation
942022	-4	RetailRecreation
952022	-11	RetailRecreation
962022	-10	RetailRecreation
972022	-9	RetailRecreation
982022	-9	RetailRecreation
992022	-10	RetailRecreation
9102022	-9	RetailRecreation
9112022	-10	RetailRecreation
9122022	-11	RetailRecreation
9132022	-9	RetailRecreation
9142022	-8	RetailRecreation
9152022	-7	RetailRecreation
9162022	-9	RetailRecreation
9172022	-8	RetailRecreation
9182022	-7	RetailRecreation
9192022	-11	RetailRecreation
9202022	-10	RetailRecreation
9212022	-8	RetailRecreation
9222022	-9	RetailRecreation
9232022	-9	RetailRecreation
9242022	-8	RetailRecreation
9252022	-8	RetailRecreation
9262022	-10	RetailRecreation
9272022	-10	RetailRecreation
9282022	-11	RetailRecreation
9292022	-10	RetailRecreation
9302022	-10	RetailRecreation
1012022	-8	RetailRecreation
1022022	-8	RetailRecreation
1032022	-8	RetailRecreation
1042022	-8	RetailRecreation
1052022	-7	RetailRecreation
1062022	-7	RetailRecreation
1072022	-9	RetailRecreation
1082022	-8	RetailRecreation
1092022	-8	RetailRecreation
10102022	-10	RetailRecreation
10112022	-11	RetailRecreation
10122022	-10	RetailRecreation
10132022	-9	RetailRecreation
10142022	-9	RetailRecreation
10152022	-8	RetailRecreation
8272022	-1	GroceryPharmacy
8282022	-1	GroceryPharmacy
8292022	-2	GroceryPharmacy
8302022	-1	GroceryPharmacy
8312022	0	GroceryPharmacy
912022	4	GroceryPharmacy
922022	2	GroceryPharmacy
932022	2	GroceryPharmacy
942022	0	GroceryPharmacy
952022	-4	GroceryPharmacy
962022	1	GroceryPharmacy
972022	0	GroceryPharmacy
982022	0	GroceryPharmacy
992022	-4	GroceryPharmacy
9102022	-2	GroceryPharmacy
9112022	-3	GroceryPharmacy
9122022	-2	GroceryPharmacy
9132022	-1	GroceryPharmacy
9142022	-1	GroceryPharmacy
9152022	0	GroceryPharmacy
9162022	-4	GroceryPharmacy
9172022	-1	GroceryPharmacy
9182022	-2	GroceryPharmacy
9192022	-2	GroceryPharmacy
9202022	-1	GroceryPharmacy
9212022	-1	GroceryPharmacy
9222022	-1	GroceryPharmacy
9232022	-3	GroceryPharmacy
9242022	-1	GroceryPharmacy
9252022	-2	GroceryPharmacy
9262022	0	GroceryPharmacy
9272022	0	GroceryPharmacy
9282022	-4	GroceryPharmacy
9292022	-2	GroceryPharmacy
9302022	-3	GroceryPharmacy
1012022	-1	GroceryPharmacy
1022022	-2	GroceryPharmacy
1032022	1	GroceryPharmacy
1042022	0	GroceryPharmacy
1052022	0	GroceryPharmacy
1062022	0	GroceryPharmacy
1072022	-4	GroceryPharmacy
1082022	-2	GroceryPharmacy
1092022	-3	GroceryPharmacy
10102022	-2	GroceryPharmacy
10112022	-2	GroceryPharmacy
10122022	-3	GroceryPharmacy
10132022	-2	GroceryPharmacy
10142022	-3	GroceryPharmacy
10152022	-1	GroceryPharmacy
8272022	61	Parks
8282022	40	Parks
8292022	24	Parks
8302022	28	Parks
8312022	31	Parks
912022	37	Parks
922022	40	Parks
932022	59	Parks
942022	59	Parks
952022	44	Parks
962022	17	Parks
972022	25	Parks
982022	34	Parks
992022	29	Parks
9102022	51	Parks
9112022	16	Parks
9122022	19	Parks
9132022	29	Parks
9142022	31	Parks
9152022	37	Parks
9162022	33	Parks
9172022	62	Parks
9182022	36	Parks
9192022	20	Parks
9202022	27	Parks
9212022	26	Parks
9222022	26	Parks
9232022	27	Parks
9242022	58	Parks
9252022	26	Parks
9262022	20	Parks
9272022	23	Parks
9282022	18	Parks
9292022	26	Parks
9302022	22	Parks
1012022	38	Parks
1022022	20	Parks
1032022	16	Parks
1042022	20	Parks
1052022	21	Parks
1062022	33	Parks
1072022	28	Parks
1082022	54	Parks
1092022	34	Parks
10102022	27	Parks
10112022	26	Parks
10122022	19	Parks
10132022	18	Parks
10142022	24	Parks
10152022	50	Parks
8272022	-13	Transit
8282022	-11	Transit
8292022	-22	Transit
8302022	-21	Transit
8312022	-19	Transit
912022	-17	Transit
922022	-16	Transit
932022	-11	Transit
942022	-14	Transit
952022	-33	Transit
962022	-20	Transit
972022	-20	Transit
982022	-19	Transit
992022	-19	Transit
9102022	-13	Transit
9112022	-14	Transit
9122022	-20	Transit
9132022	-19	Transit
9142022	-18	Transit
9152022	-17	Transit
9162022	-18	Transit
9172022	-11	Transit
9182022	-10	Transit
9192022	-20	Transit
9202022	-19	Transit
9212022	-19	Transit
9222022	-19	Transit
9232022	-18	Transit
9242022	-12	Transit
9252022	-11	Transit
9262022	-21	Transit
9272022	-20	Transit
9282022	-22	Transit
9292022	-21	Transit
9302022	-20	Transit
1012022	-15	Transit
1022022	-14	Transit
1032022	-21	Transit
1042022	-21	Transit
1052022	-21	Transit
1062022	-17	Transit
1072022	-18	Transit
1082022	-11	Transit
1092022	-10	Transit
10102022	-23	Transit
10112022	-19	Transit
10122022	-20	Transit
10132022	-19	Transit
10142022	-18	Transit
10152022	-11	Transit
